Deal,TVPI
Bollo Natural Fruit (BNF)1,1.499776349
VPS,1.618708255
Kids Planet,2.733729337
Palex2,1.782520776
Medinet,1.214474054
connexta,1.008473129
Innovative Beauty Group (IBG),1.612016395
HT Medica,1.284845894
