<<<<<<< HEAD
Deal,TVPI
BREXA,1.979187137
ChinData Group,1.5
Dhoot Transmission,0.99972257
EcoCeres,1.299875031
Estia Health,3.456790331
JAMCO,1.061151429
MASH Holdings,1.632214392
Novopor,1.19515
RSB Transmissions,0.9783906
Tenacia,1.2
Works Human Intelligence,1.744785923
=======
﻿Deal,TVPI
Lumicks,1.048565842
OSPI,1.323876219
Lifen,1.132596309
Matrix(9),2.28461505
Veranex,0.551208965
Verdot,1.663402298
OrganOx,4.7208181
Biolamina,2.16918315
NaturalCycles,2.235042736
Synovo,1.455487127
Caresyntax,0.247040031
Reapplix,1.666728387
>>>>>>> 62a526144c4ccbc149be74479c3116a41eddf147
