Sector,Average_Levered_Beta,Regions_Count,Total_Firms
Energy,1.479162878698436,1,322
Technology,1.4108858734862106,2,932
Healthcare,1.110513669720542,4,1101
Retail,1.0472807460348266,7,2071
Banking,0.3808227944770082,1,525
